grid,case_id,shape,rho_eff,rho_in,aniso,ae,ve
dev,dev-000-sphere-size3-sp1x1x1-offset0,sphere,2.972359660434031,3.0,1.0,0.004079004874307,0.0273864588828617
dev,dev-001-sphere-size3-sp1x1x1-offset1,sphere,2.9902658734369907,2.8284271247461903,1.0,0.0066724851657077,0.0097025763170954
dev,dev-002-sphere-size3-sp1x1x1-offset2,sphere,3.0079601661525035,2.8284271247461903,1.0,0.0062354363550602,0.0079813062486706
dev,dev-003-sphere-size6-sp1x1x1-offset0,sphere,6.013720726868603,5.477225575051661,1.0,0.0100613322278113,0.0068760635883102
dev,dev-004-sphere-size6-sp1x1x1-offset1,sphere,5.969386488568767,5.744562646538029,1.0,0.0230578461774666,0.0152287896188973
dev,dev-005-sphere-size6-sp1x1x1-offset2,sphere,5.9894181369826205,5.656854249492381,1.0,0.0174295367529969,0.0052816056756539
dev,dev-006-sphere-size12-sp1x1x1-offset0,sphere,11.998767818665629,11.357816691600547,1.0,0.0070039189928782,0.0003080137040322
dev,dev-007-sphere-size12-sp1x1x1-offset1,sphere,12.005949072700004,11.532562594670797,1.0,0.0055475421386109,0.0014880056190533
dev,dev-008-sphere-size12-sp1x1x1-offset2,sphere,12.005949072700004,11.489125293076057,1.0,0.00531452964795,0.0014880056190533
dev,dev-009-sphere-size24-sp1x1x1-offset0,sphere,23.998502884307687,23.600847442411894,1.0,0.0025355421955837,0.0001871277880552
dev,dev-010-sphere-size24-sp1x1x1-offset1,sphere,23.9926982324619,23.83275057562597,1.0,0.0029497807448638,0.0009124432839168
dev,dev-011-sphere-size24-sp1x1x1-offset2,sphere,24.002647345642877,23.515952032609693,1.0,0.0022432780770501,0.0003309547089886
dev,dev-012-sphere-size36-sp1x1x1-offset0,sphere,36.00164576650477,35.41186241925155,1.0,0.0008862020474516,0.0001371534786129
dev,dev-013-sphere-size36-sp1x1x1-offset1,sphere,35.998759887634044,35.52463933666322,1.0,0.0010116175916452,0.0001033391372988
dev,dev-014-sphere-size36-sp1x1x1-offset2,sphere,36.002689481103445,35.35533905932738,1.0,0.0008317503932441,0.0002241401694746
dev,dev-015-ellipsoid-size6-sp1x1x1-rot0,ellipsoid,4.338229257135249,3.0,1.0,0.0305979738095604,0.0079813062486704
dev,dev-016-ellipsoid-size6-sp1x1x1-rot1,ellipsoid,4.329756131548022,3.1622776601683795,1.0,0.0310145610752735,0.0020866787267483
dev,dev-017-ellipsoid-size6-sp1x1x1-rot2,ellipsoid,4.312709671069407,3.0,1.0,0.0401336157327633,0.0097025763170955
dev,dev-018-ellipsoid-size6-sp1x1x1-rot3,ellipsoid,4.325507104155695,3.0,1.0,0.0353047159565187,0.0008606350342125
dev,dev-019-ellipsoid-size12-sp1x1x1-rot0,ellipsoid,8.637169153911026,6.0,1.0,0.0105579322795668,0.0056500198957741
dev,dev-020-ellipsoid-size12-sp1x1x1-rot1,ellipsoid,8.662694737569652,6.164414002968976,1.0,0.0143956044906442,0.0031919213871087
dev,dev-021-ellipsoid-size12-sp1x1x1-rot2,ellipsoid,8.661634172581387,6.0,1.0,0.0086394831236181,0.0028235071669886
dev,dev-022-ellipsoid-size12-sp1x1x1-rot3,ellipsoid,8.652077378312054,6.082762530298219,1.0,0.0116572485388798,0.0004922208140923
dev,dev-023-ellipsoid-size24-sp1x1x1-rot0,ellipsoid,17.29458210774637,12.0,1.0,0.0068362466311393,0.0021500848046329
dev,dev-024-ellipsoid-size24-sp1x1x1-rot1,ellipsoid,17.304154756624108,12.083045973594572,1.0,0.0067317472157829,0.0004922208140923
dev,dev-025-ellipsoid-size24-sp1x1x1-rot2,ellipsoid,17.311858361945365,12.083045973594572,1.0,0.0057279215590458,0.0008432807338429
dev,dev-026-ellipsoid-size24-sp1x1x1-rot3,ellipsoid,17.300167440303262,12.083045973594572,1.0,0.0069063955153222,0.0011829974768176
dev,dev-027-ellipsoid-size48-sp1x1x1-rot0,ellipsoid,34.61641329068956,24.0,1.0,0.0013077152382925,0.0002100687930115
dev,dev-028-ellipsoid-size48-sp1x1x1-rot1,ellipsoid,34.61388957015921,24.06241883103193,1.0,0.0010628241480847,8.677150184710491e-06
dev,dev-029-ellipsoid-size48-sp1x1x1-rot2,ellipsoid,34.61342463413035,24.041630560342615,1.0,0.0015113519514935,4.897245551038765e-05
dev,dev-030-ellipsoid-size48-sp1x1x1-rot3,ellipsoid,34.6132917929708,24.041630560342615,1.0,0.0015729008504578,6.048539988912083e-05
dev,dev-031-cylinder-size3-sp1x1x1-rot0,cylinder,3.9183567771032712,2.8284271247461903,1.0,0.1086333843651624,0.0097025763170955
dev,dev-032-cylinder-size3-sp1x1x1-rot1,cylinder,3.92353294795214,3.0,1.0,0.1080067561970832,0.0057728246358141
dev,dev-033-cylinder-size3-sp1x1x1-rot2,cylinder,3.949211250437699,3.1622776601683795,1.0,0.0960956470162031,0.0138759337705924
dev,dev-034-cylinder-size3-sp1x1x1-rot3,cylinder,3.949211250437699,3.0,1.0,0.0884882469435822,0.0138759337705924
dev,dev-035-cylinder-size6-sp1x1x1-rot0,cylinder,7.928918643143567,5.656854249492381,1.0,0.0364708493007284,0.0256651888144368
dev,dev-036-cylinder-size6-sp1x1x1-rot1,cylinder,7.857390994518837,5.830951894845301,1.0,0.0514131242369833,0.0018430729545328
dev,dev-037-cylinder-size6-sp1x1x1-rot2,cylinder,7.87154384988404,5.830951894845301,1.0,0.0427898081369503,0.0035603356072289
dev,dev-038-cylinder-size6-sp1x1x1-rot3,cylinder,7.859968033403027,5.830951894845301,1.0,0.0451657525196044,0.0008606350342125
dev,dev-039-cylinder-size12-sp1x1x1-rot0,cylinder,15.719936066806056,11.661903789690601,1.0,0.0349035070135954,0.0008606350342125
dev,dev-040-cylinder-size12-sp1x1x1-rot1,cylinder,15.725408573814088,11.916375287812984,1.0,0.0316811939780744,0.0001832052561279
dev,dev-041-cylinder-size12-sp1x1x1-rot2,cylinder,15.726695669117564,11.874342087037917,1.0,0.0315906296275707,0.0004288147362079
dev,dev-042-cylinder-size12-sp1x1x1-rot3,cylinder,15.721867974907944,11.874342087037917,1.0,0.0348332529377899,0.0004922208140923
dev,dev-043-cylinder-size24-sp1x1x1-rot0,cylinder,31.43407462801624,23.430749027719962,1.0,0.0209520371060484,0.0014132563643927
dev,dev-044-cylinder-size24-sp1x1x1-rot1,cylinder,31.45017353413093,23.93741840717165,1.0,0.0178485687085863,0.0001218028861078
dev,dev-045-cylinder-size24-sp1x1x1-rot2,cylinder,31.451058495898483,23.93741840717165,1.0,0.0190253858321145,0.0002062311448853
dev,dev-046-cylinder-size24-sp1x1x1-rot3,cylinder,31.451058495898483,23.93741840717165,1.0,0.0187589569232908,0.0002062311448853
dev,dev-047-sphere-size3-sp2x1x1-offset0,sphere,1.5039800830762518,1.4142135623730951,2.0,0.0783944049155415,0.0079813062486706
dev,dev-048-sphere-size3-sp2x1x1-offset1,sphere,1.477117532764045,1.118033988749895,2.0,0.1146209712498673,0.0450703414486278
dev,dev-049-sphere-size3-sp2x1x1-offset2,sphere,1.4861798302170155,1.118033988749895,2.0,0.1027237678725733,0.0273864588828617
dev,dev-050-sphere-size6-sp2x1x1-offset0,sphere,2.9835762182652834,3.0,2.0,0.0255995884557174,0.0163340322792577
dev,dev-051-sphere-size6-sp2x1x1-offset1,sphere,2.988039315745915,2.8722813232690143,2.0,0.0230045778799374,0.0119130616378162
dev,dev-052-sphere-size6-sp2x1x1-offset2,sphere,2.9947090684913102,2.7386127875258306,2.0,0.023813066937367,0.0052816056756539
dev,dev-053-sphere-size12-sp2x1x1-offset0,sphere,5.98664397348387,5.852349955359813,2.0,0.0184316757319762,0.0066631590011044
dev,dev-054-sphere-size12-sp2x1x1-offset1,sphere,5.999383909332814,5.678908345800274,2.0,0.0144370553869777,0.0003080137040322
dev,dev-055-sphere-size12-sp2x1x1-offset2,sphere,5.999383909332814,5.5901699437494745,2.0,0.014507306811879,0.0003080137040322
dev,dev-056-sphere-size24-sp2x1x1-offset0,sphere,12.00222141724757,11.640446726822816,2.0,0.0011938141854338,0.0005554571243742
dev,dev-057-sphere-size24-sp2x1x1-offset1,sphere,12.000563938004364,11.715374513859981,2.0,0.0013953222748157,0.0001409911267391
dev,dev-058-sphere-size24-sp2x1x1-offset2,sphere,11.996971161436516,11.800423721205947,2.0,0.0019534423388208,0.0007570185348036
dev,dev-059-sphere-size36-sp2x1x1-offset0,sphere,18.002879439622085,17.549928774784245,2.0,0.0010902251261195,0.0004799833778912
dev,dev-060-sphere-size36-sp2x1x1-offset1,sphere,17.998765856860754,17.67059704707229,2.0,0.0006018876474878,0.0002056764206656
dev,dev-061-sphere-size36-sp2x1x1-offset2,sphere,18.001221953321043,17.528548142958105,2.0,0.0009531554537614,0.0002036727128011
dev,dev-062-ellipsoid-size6-sp2x1x1-rot0,ellipsoid,2.17333470657691,1.5,2.0,0.0501343918907244,0.0138759337705924
dev,dev-063-ellipsoid-size6-sp2x1x1-rot1,ellipsoid,2.1563548355347035,1.5,2.0,0.0597726248034347,0.0097025763170955
dev,dev-064-ellipsoid-size6-sp2x1x1-rot2,ellipsoid,2.139103257799201,1.5,2.0,0.0743000382800725,0.0332810864047837
dev,dev-065-ellipsoid-size6-sp2x1x1-rot3,ellipsoid,2.1606248562613626,1.5,2.0,0.0451576050220505,0.0038079487951735
dev,dev-066-ellipsoid-size12-sp2x1x1-rot0,ellipsoid,4.333996835660835,3.0,2.0,0.0173524506017637,0.0050339924877094
dev,dev-067-ellipsoid-size12-sp2x1x1-rot1,ellipsoid,4.323379456441955,3.082207001484488,2.0,0.0249534278448971,0.002334291914693
dev,dev-068-ellipsoid-size12-sp2x1x1-rot2,ellipsoid,4.325507104155695,3.0,2.0,0.0228103540655338,0.0008606350342125
dev,dev-069-ellipsoid-size12-sp2x1x1-rot3,ellipsoid,4.325507104155695,3.0413812651491097,2.0,0.0225163212819855,0.0008606350342125
dev,dev-070-ellipsoid-size24-sp2x1x1-rot0,ellipsoid,8.63850233844026,6.0,2.0,0.0084940827719323,0.005189502120624
dev,dev-071-ellipsoid-size24-sp2x1x1-rot1,ellipsoid,8.657389313203886,6.041522986797286,2.0,0.004897157563786,0.0013498502865081
dev,dev-072-ellipsoid-size24-sp2x1x1-rot2,ellipsoid,8.648621119888237,6.103277807866851,2.0,0.0091385952570719,0.0016895670294828
dev,dev-073-ellipsoid-size24-sp2x1x1-rot3,ellipsoid,8.658716278877652,6.041522986797286,2.0,0.0044733243693669,0.0018103680616583
dev,dev-074-ellipsoid-size48-sp2x1x1-rot0,ellipsoid,17.306878366284163,12.0,2.0,0.0016033117332701,2.0190094563443672e-05
