spacing,radius,rho,offset_index,area_rel_err,volume_rel_err
1x1x1,2,2,0,0.024305711335,-0.0152287896189
1x1x1,2,2,1,0.0563163035721,0.0444543140406
1x1x1,2,2,2,0.0446624830283,0.0444543140406
1x1x1,2,2,3,-0.0107234450604,0.0146127622108
1x1x1,2,2,4,-0.0184605315702,-0.0450703414486
1x1x1,2,2,5,-0.06406889208,-0.104753445108
1x1x1,2,2,6,0.0291474047646,0.0146127622108
1x1x1,2,2,7,0.0941877293541,0.1041374177
1x1x1,3,3,0,0.169539666425,0.0875587777946
1x1x1,3,3,1,0.0598881805117,0.00798130624867
1x1x1,3,3,2,0.00987709692763,-0.0273864588829
1x1x1,3,3,3,0.0301475468351,-0.0097025763171
1x1x1,3,3,4,0.0128381947411,-0.0097025763171
1x1x1,3,3,5,0.0694250808942,0.0168232475316
1x1x1,3,3,6,0.0568240733268,0.0256651888144
1x1x1,3,3,7,0.0801769117156,0.0433490713802
1x1x1,4,4,0,0.033423710313,-0.0413401474699
1x1x1,4,4,1,0.0583631594844,-0.00776840166146
1x1x1,4,4,2,0.0634590877332,-0.0114985956402
1x1x1,4,4,3,0.0644382332962,-0.0114985956402
1x1x1,4,4,4,0.0624834331557,-0.0226891775763
1x1x1,4,4,5,0.0748714231444,-0.000308013704032
1x1x1,4,4,6,0.0746335807793,-0.0114985956402
1x1x1,4,4,7,0.0591075742129,-0.00403820768275
1x1x1,6,6,0,0.104554514585,0.0223494608334
1x1x1,6,6,1,0.0788413651953,-0.00417636301529
1x1x1,6,6,2,0.0822786536789,0.00245509294687
1x1x1,6,6,3,0.0750669857953,-0.00417636301529
1x1x1,6,6,4,0.0783986340197,0.00245509294687
1x1x1,6,6,5,0.0888904117128,0.0101917915694
1x1x1,6,6,6,0.0795907634322,-0.00417636301529
1x1x1,6,6,7,0.0798008296947,0.00245509294687
1x1x1,8,8,0,0.065986713072,-0.0166276123609
1x1x1,8,8,1,0.0810815829197,-0.00124056219871
1x1x1,8,8,2,0.0857628427949,-0.00170683644605
1x1x1,8,8,3,0.0779378745177,-0.00124056219871
1x1x1,8,8,4,0.0835846195775,-0.00170683644605
1x1x1,8,8,5,0.0796911081867,0.00295590602734
1x1x1,8,8,6,0.0824821511545,-0.00263938494073
1x1x1,8,8,7,0.0793886825884,-0.00590330467211
1x1x1,12,12,0,0.069058915296,-0.0117749063053
1x1x1,12,12,1,0.0833057792128,-0.00224218835966
1x1x1,12,12,2,0.0855227405647,-0.00127510103185
1x1x1,12,12,3,0.0871310224413,0.00148800561905
1x1x1,12,12,4,0.0897536127066,0.00148800561905
1x1x1,12,12,5,0.0867585831879,0.00134985028651
1x1x1,12,12,6,0.0884802630693,0.00204062694923
1x1x1,12,12,7,0.085224236001,-0.00127510103185
1x1x1,16,16,0,0.0779017504061,-0.00467933477284
1x1x1,16,16,1,0.0868872437142,-0.00036629798495
1x1x1,16,16,2,0.0862334428287,-0.000949140794124
1x1x1,16,16,3,0.0866858290247,0.000216544824225
1x1x1,16,16,4,0.0878707909547,-0.00106570935596
1x1x1,16,16,5,0.0853680578608,-0.000657719389537
1x1x1,16,16,6,0.0861269677686,-0.000774287951372
1x1x1,16,16,7,0.0880724333172,0.000974240476151
1x1x1,24,24,0,0.0814555231283,-0.00222491894309
1x1x1,24,24,1,0.0861888273584,-0.000757018534804
1x1x1,24,24,2,0.0872115006208,0.000279146459284
1x1x1,24,24,3,0.0881103197863,0.000434571208397
1x1x1,24,24,4,0.0870369176127,-0.000480707869714
1x1x1,24,24,5,0.0875547977338,0.000555457124374
1x1x1,24,24,6,0.0880962883853,0.000106452293603
1x1x1,24,24,7,0.0854793646473,-0.00079155736794
1x1x1,32,32,0,0.086164533809,-0.00140812950635
1x1x1,32,32,1,0.0872439313709,-1.65922994451e-05
1x1x1,32,32,2,0.0875368705953,-3.11633696745e-05
1x1x1,32,32,3,0.0875161523548,-2.02122921578e-06
